"site:*.gov.*",1,"中国政府网_中央人民政府门户网站","http://www.gov.cn/","www.gov.cn",
"site:*.gov.*",2,"Gov.gr: Βρείτε τη δημόσια υπηρεσία που θέλετε","https://www.gov.gr/","www.gov.gr",
"site:*.gov.*",3,"Imprensa Nacional: Portal","https://www.in.gov.br/","www.in.gov.br",
"site:*.gov.*",4,"CNSC Comisión Nacional del Servicio Civil - CNSC","https://www.cnsc.gov.co/","www.cnsc.gov.co",
"site:*.gov.*",5,"Inicio | Argentina.gob.ar","https://www.argentina.gov.ar/","www.argentina.gov.ar",
"site:*.gov.*",6,"Government of India, Department of Post","https://www.indiapost.gov.in/","www.indiapost.gov.in",
"site:*.gov.*",7,"Portal Rasmi Kementerian Sains, Teknologi dan Inovasi","https://www.mosti.gov.my/","www.mosti.gov.my",
"site:*.gov.*",8,"Servicio de Registro Civil","http://www.srcei.gov.cl/","www.srcei.gov.cl",
"site:*.gov.*",9,"Navodaya Vidyalaya Samiti","https://navodaya.gov.in/","navodaya.gov.in",
"site:*.gov.*",10,"West Sussex County Council","https://www.westsussex.gov.uk/","www.westsussex.gov.uk",
"site:*.gov.*",11,"Karayolları Genel Müdürlüğü - Ana Sayfa","https://www.kgm.gov.tr/","www.kgm.gov.tr",
"site:*.gov.*",12,"INSS – Instituto Nacional do Seguro Social","http://www.inss.gov.br/","www.inss.gov.br",
"site:*.gov.*",13,"Sapiencia Medellín | Agencia de Educación Superior de ...","https://sapiencia.gov.co/","sapiencia.gov.co",
"site:*.gov.*",14,"Miur: Ministero dell'Istruzione - Ministero dell'Università e della ...","https://www.miur.gov.it/","www.miur.gov.it",
"site:*.gov.*",15,"Trung tâm Dự báo KTTV quốc gia","http://www.nchmf.gov.vn/","www.nchmf.gov.vn",
"site:*.gov.*",16,"Portal Kerajaan Negeri Selangor Darul Ehsan","https://www.selangor.gov.my/","www.selangor.gov.my",
"site:*.gov.*",17,"DRE: Diário da República Eletrónico","https://www.digesto.gov.pt/","www.digesto.gov.pt",
"site:*.gov.*",18,"e-Devlet Kapısı Devletin Kısayolu | www.türkiye.gov.tr","http://www.turkiye.gov.tr/","www.turkiye.gov.tr",
"site:*.gov.*",19,"Reddito di cittadinanza 2019 – Requisiti, ISEE e modulo di ...","https://www.redditodicittadinanza.gov.it/","www.redditodicittadinanza.gov.it",
"site:*.gov.*",20,"المملكة العربية السعودية - البوابة الإلكترونية لوزارة الصحة","https://www.moh.gov.sa/","www.moh.gov.sa",
"site:*.gov.*",21,"Ministerio de Trabajo, Empleo y Seguridad Social : Portada","https://www.mtess.gov.py/","www.mtess.gov.py",
"site:*.gov.*",22,"Shropshire Council","https://www.shropshire.gov.uk/","www.shropshire.gov.uk",
"site:*.gov.*",23,"Birmingham City Council Homepage","https://www.birmingham.gov.uk/","www.birmingham.gov.uk",
"site:*.gov.*",24,"The Official Home Page of the Indian Army","https://indianarmy.gov.in/","indianarmy.gov.in",
"site:*.gov.*",25,"Department Of Science & Technology | विज्ञान एवं ...","https://dst.gov.in/","dst.gov.in",
"site:*.gov.*",26,"Department Of Roads: नेपाल सरकार, सडक ...","http://www.dor.gov.np/","www.dor.gov.np",
"site:*.gov.*",27,"Ministero della Salute","http://www.salute.gov.it/","www.salute.gov.it",
"site:*.gov.*",28,"T.C. Kırıkkale Valiliği","http://www.kirikkale.gov.tr/","www.kirikkale.gov.tr",
"site:*.gov.*",29,"Prosperidad Social - Gobierno de Colombia","https://prosperidadsocial.gov.co/","prosperidadsocial.gov.co",
"site:*.gov.*",30,"Portal Rasmi Majlis Agama Islam & 'Adat Melayu Perak","https://www.maiamp.gov.my/","www.maiamp.gov.my",
"site:*.gov.*",31,"Официальный сайт исполнительных органов ...","http://kamchatka.gov.ru/","kamchatka.gov.ru",
"site:*.gov.*",32,"High Court of Punjab and Haryana","https://highcourtchd.gov.in/","highcourtchd.gov.in",
"site:*.gov.*",33,"Supersalud - Superintendencia Nacional de Salud","https://www.supersalud.gov.co/","www.supersalud.gov.co",
"site:*.gov.*",34,"Коронавірус в Україні","https://covid19.gov.ua/","covid19.gov.ua",
"site:*.gov.*",35,"IBGE | Portal do IBGE | IBGE","https://www.ibge.gov.br/","www.ibge.gov.br",
"site:*.gov.*",36,"Office of the Prime Minister and Council of Ministers OPMCM ...","https://www.opmcm.gov.np/","www.opmcm.gov.np",
"site:*.gov.*",37,"ISRO - Government of India","https://www.isro.gov.in/","www.isro.gov.in",
"site:*.gov.*",38,"U.P. Skill Development Mission : उत्तर प्रदेश ...","http://www.upsdm.gov.in/","www.upsdm.gov.in",
"site:*.gov.*",39,"TÜRKİYE CUMHURİYETİ ADALET BAKANLIĞI","https://www.adalet.gov.tr/","www.adalet.gov.tr",
"site:*.gov.*",40,"Food Standards Scotland","https://www.foodstandards.gov.scot/","www.foodstandards.gov.scot",
"site:*.gov.*",41,"Komenda Główna Państwowej Straży Pożarnej: Strona główna","https://www.straz.gov.pl/","www.straz.gov.pl",
"site:*.gov.*",42,"Home | Ministry of Labour & Employment | GoI","https://labour.gov.in/","labour.gov.in",
"site:*.gov.*",43,"Ministério da Saúde","https://saude.gov.br/","saude.gov.br",
"site:*.gov.*",44,"INCA - Instituto Nacional de Câncer |","https://www.inca.gov.br/","www.inca.gov.br",
"site:*.gov.*",45,"Maharashtra State Police: Home","http://mahapolice.gov.in/","mahapolice.gov.in",
"site:*.gov.*",46,"Central Reserve Police Force, government of india","https://crpf.gov.in/","crpf.gov.in",
"site:*.gov.*",47,"Ministry of Law, Justice and Parliamentary Affairs: गृह ...","http://www.moljpa.gov.np/","www.moljpa.gov.np",
"site:*.gov.*",48,"NHS Digital: Home","http://www.hscic.gov.uk/","www.hscic.gov.uk",
"site:*.gov.*",49,"Employees' Provident Fund Organisation","https://epfindia.gov.in/","epfindia.gov.in",
"site:*.gov.*",50,"Udyam Registration : Zero cost, No Fee and Free Registration ...","https://udyamregistration.gov.in/","udyamregistration.gov.in",